P,d64_SRM,d64_Acc,d128_SRM,d128_Acc
5,4.00,1.00,5.66,1.00
8,3.02,1.00,4.28,1.00
16,2.07,1.00,2.92,1.00
17,2.00,1.00,2.83,1.00
32,1.44,0.99,2.03,1.00
64,1.01,0.83,1.43,0.98
65,1.00,0.83,1.41,0.98
128,0.71,0.45,1.00,0.78
129,0.71,0.44,1.00,0.77
256,0.50,0.15,0.71,0.36
